rank,team,rank_change_since_previous,points,ranking_date
63,Iraq,-6,1404.17,2026-07-20
64,Cabo Verde,3,1402.97,2026-07-20
65,Ghana,8,1387.00,2026-07-20
66,Honduras,-1,1378.97,2026-07-20
67,Albania,-1,1376.03,2026-07-20
68,United Arab Emirates,0,1370.47,2026-07-20
69,North Macedonia,-2,1369.16,2026-07-20
70,Northern Ireland,0,1365.30,2026-07-20
71,Jamaica,0,1357.84,2026-07-20
72,Georgia,0,1355.26,2026-07-20
73,Jordan,-10,1350.41,2026-07-20
74,Iceland,0,1342.77,2026-07-20
75,Finland,0,1341.92,2026-07-20
76,Israel,0,1333.90,2026-07-20
77,Bolivia,0,1326.00,2026-07-20
78,Kosovo,0,1319.12,2026-07-20
79,Oman,0,1306.90,2026-07-20
80,Montenegro,0,1301.98,2026-07-20
81,Guinea,0,1295.60,2026-07-20
82,Curaçao,0,1285.64,2026-07-20
83,Syria,1,1283.05,2026-07-20
84,Gabon,2,1272.51,2026-07-20
85,Bulgaria,2,1271.68,2026-07-20
86,Aotearoa New Zealand,-1,1269.80,2026-07-20
87,Angola,1,1265.58,2026-07-20
88,Haiti,-5,1264.58,2026-07-20
89,Uganda,0,1264.09,2026-07-20
90,Zambia,0,1255.82,2026-07-20
91,China PR,0,1254.81,2026-07-20
92,Bahrain,0,1254.41,2026-07-20
93,Benin,0,1252.17,2026-07-20
94,Thailand,0,1250.80,2026-07-20
95,Palestine,0,1243.71,2026-07-20
96,Belarus,0,1242.88,2026-07-20
97,Guatemala,0,1238.74,2026-07-20
98,Luxembourg,0,1232.82,2026-07-20
99,Vietnam,0,1227.20,2026-07-20
100,El Salvador,0,1225.34,2026-07-20
101,Tajikistan,0,1224.19,2026-07-20
102,Trinidad and Tobago,0,1219.59,2026-07-20
103,Mozambique,0,1218.62,2026-07-20
104,Madagascar,0,1202.69,2026-07-20
105,Equatorial Guinea,0,1195.20,2026-07-20
106,Kyrgyz Republic,0,1192.16,2026-07-20
107,Armenia,0,1189.63,2026-07-20
108,Comoros,0,1187.91,2026-07-20
109,Kenya,0,1185.08,2026-07-20
110,Libya,0,1182.08,2026-07-20
111,Kazakhstan,0,1180.78,2026-07-20
112,Tanzania,0,1180.27,2026-07-20
113,Mauritania,0,1176.68,2026-07-20
114,Niger,0,1175.33,2026-07-20
115,Lebanon,0,1172.22,2026-07-20
116,The Gambia,0,1159.64,2026-07-20
117,Sudan,0,1157.22,2026-07-20
118,Indonesia,0,1157.14,2026-07-20
119,Togo,0,1152.76,2026-07-20
120,Korea DPR,0,1151.05,2026-07-20
121,Namibia,0,1148.84,2026-07-20
122,Sierra Leone,0,1147.56,2026-07-20
123,Faroe Islands,0,1136.59,2026-07-20
124,Cyprus,0,1133.25,2026-07-20
125,Suriname,0,1132.43,2026-07-20
126,Azerbaijan,0,1132.00,2026-07-20
127,Estonia,0,1130.64,2026-07-20
128,Rwanda,0,1126.62,2026-07-20
129,Malawi,0,1122.05,2026-07-20
130,Zimbabwe,0,1119.78,2026-07-20
131,Nicaragua,0,1114.63,2026-07-20
132,Guinea-Bissau,0,1108.38,2026-07-20
133,Kuwait,0,1106.47,2026-07-20
134,Congo,0,1105.96,2026-07-20
135,Philippines,0,1100.95,2026-07-20
136,Malaysia,0,1086.22,2026-07-20
137,Latvia,0,1085.66,2026-07-20
138,India,0,1084.93,2026-07-20
139,Central African Republic,0,1080.82,2026-07-20
140,Liberia,0,1080.44,2026-07-20
141,Turkmenistan,0,1078.65,2026-07-20
142,Burundi,0,1078.01,2026-07-20
143,Ethiopia,0,1077.52,2026-07-20
144,Dominican Republic,0,1076.50,2026-07-20
145,Yemen,0,1065.24,2026-07-20
146,Lesotho,0,1064.29,2026-07-20
147,Botswana,0,1063.63,2026-07-20
148,Singapore,0,1057.95,2026-07-20
149,Lithuania,0,1056.85,2026-07-20
150,Guyana,0,1049.32,2026-07-20
151,New Caledonia,0,1036.95,2026-07-20
152,St Kitts and Nevis,0,1036.33,2026-07-20
153,Solomon Islands,0,1031.89,2026-07-20
154,Puerto Rico,0,1024.30,2026-07-20
155,Fiji,0,1024.17,2026-07-20
156,"Hong Kong, China",0,1024.16,2026-07-20
157,Tahiti,0,1019.04,2026-07-20
158,Myanmar,0,1009.39,2026-07-20
159,Moldova,0,1008.24,2026-07-20
160,Vanuatu,0,1002.53,2026-07-20
161,Malta,0,992.79,2026-07-20
162,Antigua and Barbuda,0,986.58,2026-07-20
163,Grenada,0,981.82,2026-07-20
164,Cuba,0,981.42,2026-07-20
165,Eswatini,0,979.01,2026-07-20
166,St Lucia,0,976.71,2026-07-20
167,Bermuda,0,975.05,2026-07-20
168,Papua New Guinea,0,974.90,2026-07-20
169,South Sudan,0,970.94,2026-07-20
170,St Vincent and the Grenadines,0,968.27,2026-07-20
171,Afghanistan,0,968.07,2026-07-20
172,Andorra,0,946.43,2026-07-20
173,Maldives,0,943.92,2026-07-20
174,Chinese Taipei,0,923.78,2026-07-20
175,Cambodia,0,922.32,2026-07-20
176,Montserrat,0,916.75,2026-07-20
177,Nepal,0,914.54,2026-07-20
178,Mauritius,0,911.49,2026-07-20
179,Barbados,0,909.89,2026-07-20
180,Belize,0,907.00,2026-07-20
181,Bangladesh,0,902.93,2026-07-20
182,Dominica,0,897.69,2026-07-20
183,Chad,0,896.65,2026-07-20
184,Eritrea,0,887.06,2026-07-20
185,Laos,0,885.03,2026-07-20
186,Cook Islands,0,877.53,2026-07-20
187,Sri Lanka,0,876.86,2026-07-20
188,Samoa,0,876.41,2026-07-20
189,Aruba,0,875.61,2026-07-20
190,Mongolia,0,874.47,2026-07-20
191,American Samoa,0,871.61,2026-07-20
192,Bhutan,0,870.81,2026-07-20
193,Macau,0,858.03,2026-07-20
194,Brunei Darussalam,0,857.73,2026-07-20
195,São Tomé and Príncipe,0,855.44,2026-07-20
196,Djibouti,0,853.58,2026-07-20
197,Cayman Islands,0,850.06,2026-07-20
198,Pakistan,0,840.28,2026-07-20
199,Somalia,0,839.17,2026-07-20
200,Tonga,0,835.64,2026-07-20
201,Timor-Leste,0,831.00,2026-07-20
202,Gibraltar,0,820.26,2026-07-20
203,Guam,0,819.54,2026-07-20
204,Seychelles,0,804.16,2026-07-20
205,Turks and Caicos Islands,0,803.98,2026-07-20
206,Liechtenstein,0,797.70,2026-07-20
207,Bahamas,0,786.82,2026-07-20
208,US Virgin Islands,0,779.76,2026-07-20
209,British Virgin Islands,0,777.41,2026-07-20
210,Anguilla,0,760.25,2026-07-20
211,San Marino,0,721.20,2026-07-20
